,IRR,INPUT_IRR,FAULT_IRR,FLOW,INPUT_FLOW,FAULT_FLOW,TAMB,INPUT_TAMB,FAULT_TAMB,TIN,INPUT_TIN,FAULT_TIN,TOUT,INPUT_TOUT,FAULT_TOUT
10554,335.044605736549,335.044605736549,0,11.25650375,11.25650375,0,34.55625,34.55625,0,148.2196875,148.2196875,0,154.730153084065,154.730153084065,0
10555,335.045517424836,485.045517424836,1,11.247480625,11.247480625,0,34.556875,34.556875,0,148.254322916667,148.254322916667,0,154.770029667035,154.770029667035,0
10556,335.046429113123,335.046429113123,0,11.2384575,11.2384575,0,34.5575,34.5575,0,148.288958333333,148.288958333333,0,154.809895676295,154.809895676295,0
10557,335.04734080141,335.04734080141,0,11.229434375,11.229434375,0,34.558125,34.558125,0,148.32359375,148.32359375,0,154.849750729471,154.849750729471,0
10558,335.048252489698,335.048252489698,0,11.22041125,13.72041125,1,34.55875,34.55875,0,148.358229166667,148.358229166667,0,154.889594448988,154.889594448988,0
10559,335.049164177985,485.049164177985,1,11.211388125,11.211388125,0,34.559375,34.559375,0,148.392864583333,148.392864583333,0,154.929426489154,154.929426489154,0
10560,335.034872432177,335.034872432177,0,11.202365,8.702365,1,34.56,34.56,0,148.4275,148.4275,0,154.969246401223,154.969246401223,0
10561,335.033413743345,335.033413743345,0,11.2031039930556,11.2031039930556,0,34.5620138888889,34.5620138888889,0,148.363385416667,148.363385416667,0,155.009049403942,155.009049403942,0
10562,335.031955054513,335.031955054513,0,11.2038429861111,11.2038429861111,0,34.5640277777778,34.5640277777778,0,148.299270833333,148.299270833333,0,155.0488061431,155.0488061431,0
10563,335.030496365681,185.03049636568102,1,11.2045819791667,11.2045819791667,0,34.5660416666667,34.5660416666667,0,148.23515625,148.23515625,0,155.088492873304,155.088492873304,0
10564,335.029037676849,335.029037676849,0,11.2053209722222,11.2053209722222,0,34.5680555555556,34.5680555555556,0,148.171041666667,148.171041666667,0,155.12809622092,155.12809622092,0
10565,335.027578988017,335.027578988017,0,11.2060599652778,8.7060599652778,1,34.5700694444445,34.5700694444445,0,148.106927083333,148.106927083333,0,155.167608644776,155.167608644776,0
10566,335.026120299185,335.026120299185,0,11.2067989583333,8.7067989583333,1,34.5720833333333,34.5720833333333,0,148.0428125,148.0428125,0,155.207025905221,155.207025905221,0
10567,335.024661610353,335.024661610353,0,11.2075379513889,13.7075379513889,1,34.5740972222222,34.5740972222222,0,147.978697916667,147.978697916667,0,155.246345654945,155.246345654945,0
10568,335.007996765547,335.007996765547,0,11.2082769444444,8.7082769444444,1,34.5761111111111,34.5761111111111,0,147.914583333333,147.914583333333,0,155.285566509378,155.285566509378,0
10569,335.006538142922,335.006538142922,0,11.2090159375,11.2090159375,0,34.578125,34.578125,0,147.85046875,147.85046875,0,155.324685776995,155.324685776995,0
10570,335.005079520298,335.005079520298,0,11.2097549305556,11.2097549305556,0,34.5801388888889,34.5801388888889,0,147.786354166667,147.786354166667,0,155.363703729215,155.363703729215,0
10571,335.003620897673,485.003620897673,1,11.2104939236111,11.2104939236111,0,34.5821527777778,34.5821527777778,0,147.722239583333,147.722239583333,0,155.402621348685,155.402621348685,0
10572,335.002162275049,335.002162275049,0,11.2112329166667,8.7112329166667,1,34.5841666666667,34.5841666666667,0,147.658125,147.658125,0,155.441439466686,155.441439466686,0
10573,335.000703652424,335.000703652424,0,11.2119719097222,11.2119719097222,0,34.5861805555556,34.5861805555556,0,147.594010416667,147.594010416667,0,155.480158872545,155.480158872545,0
10574,334.9992450298,184.99924502980002,1,11.2127109027778,11.2127109027778,0,34.5881944444445,34.5881944444445,0,147.529895833333,147.529895833333,0,155.518780367344,155.518780367344,0
10575,334.997786407175,334.997786407175,0,11.2134498958333,11.2134498958333,0,34.5902083333333,34.5902083333333,0,147.46578125,147.46578125,0,155.557304785381,155.557304785381,0
10576,334.981118900257,184.981118900257,1,11.2141888888889,11.2141888888889,0,34.5922222222222,34.5922222222222,0,147.401666666667,147.401666666667,0,155.595732850796,155.595732850796,0
10577,334.979660343854,334.979660343854,0,11.2149278819444,11.2149278819444,0,34.5942361111111,34.5942361111111,0,147.337552083333,147.337552083333,0,155.634063335159,155.634063335159,0
10578,334.978201787451,334.978201787451,0,11.215666875,11.215666875,0,34.59625,34.59625,0,147.2734375,147.2734375,0,155.67229755809,155.67229755809,0
10579,334.976743231048,184.97674323104798,1,11.2164058680556,11.2164058680556,0,34.5982638888889,34.5982638888889,0,147.209322916667,147.209322916667,0,155.710437257002,155.710437257002,0
10580,334.975284674646,334.975284674646,0,11.2171448611111,11.2171448611111,0,34.6002777777778,34.6002777777778,0,147.145208333333,147.145208333333,0,155.748483789157,155.748483789157,0
10581,334.973826118243,184.97382611824298,1,11.2178838541667,11.2178838541667,0,34.6022916666667,34.6022916666667,0,147.08109375,147.08109375,0,155.786438277187,155.786438277187,0
10582,334.97236756184,334.97236756184,0,11.2186228472222,11.2186228472222,0,34.6043055555556,34.6043055555556,0,147.016979166667,147.016979166667,0,155.824301685718,155.824301685718,0
10583,334.970909005437,484.970909005437,1,11.2193618402778,11.2193618402778,0,34.6063194444444,34.6063194444444,0,146.952864583333,146.952864583333,0,155.862074860816,155.862074860816,0
10584,334.954238829961,334.954238829961,0,11.2201008333333,11.2201008333333,0,34.6083333333333,34.6083333333333,0,146.88875,146.88875,0,155.899758403665,155.899758403665,0
10585,334.952780339794,334.952780339794,0,11.2208398263889,11.2208398263889,0,34.6103472222222,34.6103472222222,0,146.824635416667,146.824635416667,0,155.937350845562,155.937350845562,0
10586,334.951321849627,184.951321849627,1,11.2215788194444,11.2215788194444,0,34.6123611111111,34.6123611111111,0,146.760520833333,146.760520833333,0,155.97485316855,155.97485316855,0
10587,334.94986335946,334.94986335946,0,11.2223178125,13.7223178125,1,34.614375,34.614375,0,146.69640625,146.69640625,0,156.012266694304,156.012266694304,0
10588,334.948404869293,334.948404869293,0,11.2230568055556,13.7230568055556,1,34.6163888888889,34.6163888888889,0,146.632291666667,146.632291666667,0,156.049592305616,156.049592305616,0
10589,334.946946379127,184.94694637912698,1,11.2237957986111,11.2237957986111,0,34.6184027777778,34.6184027777778,0,146.568177083333,146.568177083333,0,156.08683061084,156.08683061084,0
10590,334.94548788896,184.94548788895997,1,11.2245347916667,11.2245347916667,0,34.6204166666667,34.6204166666667,0,146.5040625,146.5040625,0,156.123982037941,156.123982037941,0
10591,334.944029398793,334.944029398793,0,11.2252737847222,11.2252737847222,0,34.6224305555556,34.6224305555556,0,146.439947916667,146.439947916667,0,156.161046889169,156.161046889169,0
10592,334.927356548293,184.927356548293,1,11.2260127777778,11.2260127777778,0,34.6244444444444,34.6244444444444,0,146.375833333333,146.375833333333,0,156.198025226761,156.198025226761,0
10593,334.925898124376,184.92589812437598,1,11.2267517708333,11.2267517708333,0,34.6264583333333,34.6264583333333,0,146.31171875,146.31171875,0,156.234915054381,156.234915054381,0
10594,334.924439700459,334.924439700459,0,11.2274907638889,11.2274907638889,0,34.6284722222222,34.6284722222222,0,146.247604166667,146.247604166667,0,156.271716836131,156.271716836131,0
10595,334.922981276542,184.92298127654198,1,11.2282297569444,11.2282297569444,0,34.6304861111111,34.6304861111111,0,146.183489583333,146.183489583333,0,156.308431362359,156.308431362359,0
10596,334.921522852626,184.92152285262603,1,11.22896875,11.22896875,0,34.6325,34.6325,0,146.119375,146.119375,0,156.345058907706,156.345058907706,0
10597,334.920064428709,334.920064428709,0,11.2297077430556,13.7297077430556,1,34.6345138888889,34.6345138888889,0,146.055260416667,146.055260416667,0,156.38159925253,156.38159925253,0
10598,334.918606004792,334.918606004792,0,11.2304467361111,11.2304467361111,0,34.6365277777778,34.6365277777778,0,145.991145833333,145.991145833333,0,156.418051487645,156.418051487645,0
10599,334.917147580875,334.917147580875,0,11.2311857291667,11.2311857291667,0,34.6385416666667,34.6385416666667,0,145.92703125,145.92703125,0,156.454413530742,156.454413530742,0
10600,334.900472048864,334.900472048864,0,11.2319247222222,11.2319247222222,0,34.6405555555556,34.6405555555556,0,145.862916666667,145.862916666667,0,156.490681081945,156.490681081945,0
10601,334.899013691212,334.899013691212,0,11.2326637152778,11.2326637152778,0,34.6425694444445,34.6425694444445,0,145.798802083333,145.798802083333,0,156.526844305292,156.526844305292,0
10602,334.897555333559,334.897555333559,0,11.2334027083333,13.7334027083333,1,34.6445833333333,34.6445833333333,0,145.7346875,145.7346875,0,156.562890089049,156.562890089049,0
10603,334.896096975907,484.896096975907,1,11.2341417013889,11.2341417013889,0,34.6465972222222,34.6465972222222,0,145.670572916667,145.670572916667,0,156.598796726152,156.598796726152,0
10604,334.894638618255,334.894638618255,0,11.2348806944444,11.2348806944444,0,34.6486111111111,34.6486111111111,0,145.606458333333,145.606458333333,0,156.634528880707,156.634528880707,0
10605,334.893180260602,184.89318026060198,1,11.2356196875,11.2356196875,0,34.650625,34.650625,0,145.54234375,145.54234375,0,156.670032479524,156.670032479524,0
10606,334.89172190295,184.89172190295,1,11.2363586805556,11.2363586805556,0,34.6526388888889,34.6526388888889,0,145.478229166667,145.478229166667,0,156.705228726954,156.705228726954,0
10607,334.890263545298,334.890263545298,0,11.2370976736111,13.7370976736111,1,34.6546527777778,34.6546527777778,0,145.414114583333,145.414114583333,0,156.740007699089,156.740007699089,0
10608,334.873585325268,334.873585325268,0,11.2378366666667,11.2378366666667,0,34.6566666666667,34.6566666666667,0,145.35,145.35,0,156.774222018573,156.774222018573,0
10609,334.886775968931,334.886775968931,0,11.2372102777778,8.7372102777778,1,34.6573611111111,34.6573611111111,0,145.306302083333,145.306302083333,0,156.807681180069,156.807681180069,0
10610,334.899966612593,334.899966612593,0,11.2365838888889,11.2365838888889,0,34.6580555555556,34.6580555555556,0,145.262604166667,145.262604166667,0,156.840156968458,156.840156968458,0
10611,334.913157256256,184.913157256256,1,11.2359575,11.2359575,0,34.65875,34.65875,0,145.21890625,145.21890625,0,156.871373867658,156.871373867658,0
10612,334.926347899918,484.926347899918,1,11.2353311111111,11.2353311111111,0,34.6594444444444,34.6594444444444,0,145.175208333333,145.175208333333,0,156.901010313142,156.901010313142,0
10613,334.939538543581,334.939538543581,0,11.2347047222222,11.2347047222222,0,34.6601388888889,34.6601388888889,0,145.131510416667,145.131510416667,0,156.928706003061,156.928706003061,0
10614,334.952729187243,334.952729187243,0,11.2340783333333,8.7340783333333,1,34.6608333333333,34.6608333333333,0,145.0878125,145.0878125,0,156.954072149476,156.954072149476,0
10615,334.965919830905,334.965919830905,0,11.2334519444444,11.2334519444444,0,34.6615277777778,34.6615277777778,0,145.044114583333,145.044114583333,0,156.976704411298,156.976704411298,0
10616,334.963882523911,484.963882523911,1,11.2328255555556,11.2328255555556,0,34.6622222222222,34.6622222222222,0,145.000416666667,145.000416666667,0,156.996197666723,156.996197666723,0
10617,334.977072567935,334.977072567935,0,11.2321991666667,13.7321991666667,1,34.6629166666667,34.6629166666667,0,144.95671875,144.95671875,0,157.012160084895,157.012160084895,0
10618,334.990262611959,184.990262611959,1,11.2315727777778,11.2315727777778,0,34.6636111111111,34.6636111111111,0,144.913020833333,144.913020833333,0,157.024233395913,157.024233395913,0
10619,335.003452655982,335.003452655982,0,11.2309463888889,11.2309463888889,0,34.6643055555556,34.6643055555556,0,144.869322916667,144.869322916667,0,157.032105227215,157.032105227215,0
10620,335.016642700006,335.016642700006,0,11.23032,11.23032,0,34.665,34.665,0,144.825625,144.825625,0,157.035520466714,157.035520466714,0
10621,335.02983274403,185.02983274403,1,11.2296936111111,11.2296936111111,0,34.6656944444444,34.6656944444444,0,144.781927083333,144.781927083333,0,157.0342904972,157.0342904972,0
10622,335.043022788053,335.043022788053,0,11.2290672222222,13.7290672222222,1,34.6663888888889,34.6663888888889,0,144.738229166667,144.738229166667,0,157.028298825095,157.028298825095,0
10623,335.056212832077,185.056212832077,1,11.2284408333333,11.2284408333333,0,34.6670833333333,34.6670833333333,0,144.69453125,144.69453125,0,157.017502993884,157.017502993884,0
10624,335.054166828294,335.054166828294,0,11.2278144444444,11.2278144444444,0,34.6677777777778,34.6677777777778,0,144.650833333333,144.650833333333,0,157.00193281379,157.00193281379,0
10625,335.067356272549,335.067356272549,0,11.2271880555556,11.2271880555556,0,34.6684722222222,34.6684722222222,0,144.607135416667,144.607135416667,0,156.981683783707,156.981683783707,0
10626,335.080545716804,335.080545716804,0,11.2265616666667,11.2265616666667,0,34.6691666666667,34.6691666666667,0,144.5634375,144.5634375,0,156.956914348559,156.956914348559,0
10627,335.093735161059,485.093735161059,1,11.2259352777778,11.2259352777778,0,34.6698611111111,34.6698611111111,0,144.519739583333,144.519739583333,0,156.927834698356,156.927834698356,0
10628,335.106924605314,335.106924605314,0,11.2253088888889,11.2253088888889,0,34.6705555555556,34.6705555555556,0,144.476041666667,144.476041666667,0,156.894695799202,156.894695799202,0
10629,335.120114049569,185.120114049569,1,11.2246825,11.2246825,0,34.67125,34.67125,0,144.43234375,144.43234375,0,156.857778955197,156.857778955197,0
10630,335.133303493823,185.133303493823,1,11.2240561111111,11.2240561111111,0,34.6719444444444,34.6719444444444,0,144.388645833333,144.388645833333,0,156.817385490857,156.817385490857,0
10631,335.146492938078,335.146492938078,0,11.2234297222222,11.2234297222222,0,34.6726388888889,34.6726388888889,0,144.344947916667,144.344947916667,0,156.773827074717,156.773827074717,0
10632,335.144438228478,335.144438228478,0,11.2228033333333,13.7228033333333,1,34.6733333333333,34.6733333333333,0,144.30125,144.30125,0,156.727416915904,156.727416915904,0
10633,335.157627072834,185.15762707283398,1,11.2221769444444,11.2221769444444,0,34.6740277777778,34.6740277777778,0,144.257552083333,144.257552083333,0,156.678460530023,156.678460530023,0
10634,335.17081591719,335.17081591719,0,11.2215505555556,8.7215505555556,1,34.6747222222222,34.6747222222222,0,144.213854166667,144.213854166667,0,156.627254244376,156.627254244376,0
10635,335.184004761546,185.18400476154602,1,11.2209241666667,11.2209241666667,0,34.6754166666667,34.6754166666667,0,144.17015625,144.17015625,0,156.57407846156,156.57407846156,0
10636,335.197193605902,335.197193605902,0,11.2202977777778,13.7202977777778,1,34.6761111111111,34.6761111111111,0,144.126458333333,144.126458333333,0,156.519193587042,156.519193587042,0
10637,335.210382450258,185.210382450258,1,11.2196713888889,11.2196713888889,0,34.6768055555556,34.6768055555556,0,144.082760416667,144.082760416667,0,156.462838109686,156.462838109686,0
10638,335.223571294615,335.223571294615,0,11.219045,11.219045,0,34.6775,34.6775,0,144.0390625,144.0390625,0,156.40522766156,156.40522766156,0
10639,335.236760138971,335.236760138971,0,11.2184186111111,8.7184186111111,1,34.6781944444444,34.6781944444444,0,143.995364583333,143.995364583333,0,156.346554911493,156.346554911493,0
10640,335.234696714497,335.234696714497,0,11.2177922222222,11.2177922222222,0,34.6788888888889,34.6788888888889,0,143.951666666667,143.951666666667,0,156.286989983718,156.286989983718,0
10641,335.247884958824,335.247884958824,0,11.2171658333333,8.7171658333333,1,34.6795833333333,34.6795833333333,0,143.90796875,143.90796875,0,156.226679694098,156.226679694098,0
10642,335.26107320315,335.26107320315,0,11.2165394444444,8.7165394444444,1,34.6802777777778,34.6802777777778,0,143.864270833333,143.864270833333,0,156.165753511446,156.165753511446,0
10643,335.274261447477,485.274261447477,1,11.2159130555556,11.2159130555556,0,34.6809722222222,34.6809722222222,0,143.820572916667,143.820572916667,0,156.104323108235,156.104323108235,0
10644,335.287449691804,335.287449691804,0,11.2152866666667,11.2152866666667,0,34.6816666666667,34.6816666666667,0,143.776875,143.776875,0,156.042483371034,156.042483371034,0
10645,335.300637936131,335.300637936131,0,11.2146602777778,11.2146602777778,0,34.6823611111111,34.6823611111111,0,143.733177083333,143.733177083333,0,155.980314401017,155.980314401017,0
10646,335.313826180457,335.313826180457,0,11.2140338888889,8.7140338888889,1,34.6830555555556,34.6830555555556,0,143.689479166667,143.689479166667,0,155.917883434983,155.917883434983,0
